PS4;Square Enix;PlatinumGames;0.0;0.0;0.0;0.0;2022-03-03;2.08;Action, RPG;PC, PlayStation 5, PlayStation 4
PS4;Unknown;Naraven Games;0.0;0.0;0.0;0.0;;;;
PS4;Bloober Team;Unknown;0.0;0.0;0.0;0.0;2013-11-15;0.0;Strategy, Action;PlayStation 4
PS4;VooFoo Studios;Unknown;0.0;0.0;0.0;0.0;2014-04-15;2.0;Casual, Board Games;PC, PlayStation 4, iOS, PlayStation 3, PS Vita
PS4;Unknown;LCB Game Studio;0.0;0.0;0.0;0.0;;;;
PS4;Square Enix;Square Enix;0.0;0.0;0.0;0.0;2021-12-01;1.83;Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Unknown;LocalThunk;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Naps Team;0.0;0.0;0.0;0.0;;;;
PS4;Beamdog;Overhaul Games;0.0;0.0;0.0;0.0;2019-09-24;4.27;Strategy, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS, Linux
PS4;Skybound Games;Overhaul Games;0.0;0.0;0.0;0.0;2019-09-24;4.09;Strategy, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux
PS4;Beamdog;Beamdog;0.0;0.0;0.0;0.0;2019-09-24;;;
PS4;Pixel Lantern;Pixel Lantern;0.0;0.0;0.0;0.0;2016-06-17;2.8;Indie, Action;PC, Xbox One, PlayStation 4, macOS, Linux, PS Vita
PS4;Unknown;2K Australia / 2K Boston;0.0;0.0;0.0;0.0;;4.24;Shooter;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS
PS4;THQ Nordic;Experiment 101;0.0;0.0;0.0;0.0;2019-03-31;2.76;Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Unknown;NEXT Studios;0.0;0.0;0.0;0.0;;3.94;Adventure, Action, Puzzle, Casual, Family, Indie, Platformer;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;Unknown;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;WayForward;0.0;0.0;0.0;0.0;;0.0;Platformer, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Unknown;Paper Cult;0.0;0.0;0.0;0.0;;3.44;Indie, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;Inti Creates;0.0;0.0;0.0;0.0;;3.89;Action;PC, Xbox One, PlayStation 4, Nintendo Switch, Nintendo 3DS
PS4;Inti Creates;Inti Creates;0.0;0.0;0.0;0.0;2020-07-10;3.86;Platformer, Action, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;505 Games US, Inc.;Way Forward Technologies;0.0;0.0;0.0;0.0;2019-06-18;4.01;Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android
PS4;Focus Home Interactive;Unknown;0.0;0.0;0.0;0.0;2015-01-01;3.47;Shooter, Action;PC, Xbox One, PlayStation 4
PS4;Graffiti;Robi Studios;0.0;0.0;0.0;0.0;2021-12-01;3.3;Indie, Platformer, Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Koei Tecmo;Gust;0.0;0.0;0.0;0.0;2021-11-09;3.45;RPG;PC, PlayStation 4, Nintendo Switch
PS4;Unknown;Artax Games SL;0.0;0.0;0.0;0.0;;;;
PS4;Entergram;Entergram;0.0;0.0;0.0;0.0;2018-08-23;;;
PS4;HypeTrain Digital;Morteshka;0.0;0.0;0.0;0.0;2020-12-01;4.06;Indie, Strategy, Adventure, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS
PS4;Nippon Ichi Software;Wizard Soft;0.0;0.0;0.0;0.0;2020-04-23;;;
PS4;Unknown;Team Reptile;0.0;0.0;0.0;0.0;;4.35;Indie, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS, Linux
PS4;Merge Games;Runner Duck;0.0;0.0;0.0;0.0;2019-03-12;3.11;Strategy, Simulation;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux
PS4;Interceptor Entertainment;Unknown;0.0;0.0;0.0;0.0;2015-01-01;;;
PS4;Unknown;Studio Gauntlet;0.0;0.0;0.0;0.0;;0.0;Casual, Indie;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Intragames;Digital Tales;0.0;0.0;0.0;0.0;2019-12-01;0.0;Indie, Adventure, Action;PC, PlayStation 4, Nintendo Switch
PS4;2K Games;Gearbox Software;0.0;0.0;0.0;0.0;2019-09-13;3.87;Shooter, Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Unknown;Gearbox Software;0.0;0.0;0.0;0.0;;;;
PS4;Ratalaika Games;Ratalaika Games;0.0;0.0;0.0;0.0;2019-07-12;0.0;;Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;Cyanide Studio;0.0;0.0;0.0;0.0;;0.0;Strategy, Sports;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Focus Home Interactive;Cyanide Studio;0.0;0.0;0.0;0.0;2015-05-29;3.36;Strategy, Sports;PC, Xbox One, PlayStation 4, macOS
PS4;Sony Interactive Entertainment;SIE London Studio;0.0;0.0;0.0;0.0;2019-05-28;3.92;Shooter, Action;PlayStation 4
PS4;Neowiz Corporation;Round8 Studio;0.0;0.0;0.0;0.0;2020-10-22;2.41;Massively Multiplayer, Action, RPG;PC, Xbox One, PlayStation 4
PS4;1C Company;FiolaSoft Studio;0.0;0.0;0.0;0.0;2017-08-08;;;
PS4;Perfect World Entertainment;Unknown;0.0;0.0;0.0;0.0;2013-11-15;2.52;Shooter, Action;PC, PlayStation 4
PS4;Unknown;Pendulo Studios;0.0;0.0;0.0;0.0;;3.74;Adventure;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS
PS4;Unknown;Drakkar Dev;0.0;0.0;0.0;0.0;;0.0;Indie, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS
PS4;Vision Games;PaperSeven;0.0;0.0;0.0;0.0;2017-04-04;3.43;Indie, Adventure;PC, Xbox One, PlayStation 4
PS4;Sega;Studio Saizensen;0.0;0.0;0.0;0.0;2019-03-14;;;
PS4;BioWare;Omega Force;0.0;0.0;0.0;0.0;2015-03-17;;;
PS4;Lionsgate Games;Bloober Team;0.0;0.0;0.0;0.0;2019-12-03;3.17;Indie, Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Team 17;The Game Kitchen;0.0;0.0;0.0;0.0;2019-12-01;4.04;Indie, Platformer, Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux
PS4;Unknown;The Game Kitchen;0.0;0.0;0.0;0.0;;;;
PS4;Nnooo;Nnooo;0.0;0.0;0.0;0.0;2015-01-01;0.0;Shooter;Xbox One, PlayStation 4, Nintendo 3DS, PS Vita
PS4;Inti Creates;Inti Creates;0.0;0.0;0.0;0.0;2020-06-29;3.65;Action;PC, Xbox One, PlayStation 4, Nintendo Switch, Nintendo 3DS
PS4;Inti Creates;Inti Creates;0.0;0.0;0.0;0.0;2020-06-29;4.22;Platformer, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;Inti Creates;0.0;0.0;0.0;0.0;;0.0;Indie, Platformer, Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Secret Location;Secret Location;0.0;0.0;0.0;0.0;2018-02-27;0.0;Action;PC, PlayStation 4
PS4;Applava;Applava;0.0;0.0;0.0;0.0;2019-12-01;;;
PS4;The Arcade Crew;JoyMasher;0.0;0.0;0.0;0.0;2019-07-11;3.77;Indie, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Digerati;Bootdisk Revolution;0.0;0.0;0.0;0.0;2017-08-22;3.48;Indie, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux
PS4;Digerati;Bootdisk Revolution;0.0;0.0;0.0;0.0;2018-02-06;3.28;Indie, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux
PS4;Unknown;Sometimes You;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Sometimes You;0.0;0.0;0.0;0.0;;;;
PS4;DTP Entertainment;Unknown;0.0;0.0;0.0;0.0;2014-03-04;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;SNK;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Hamster Corporation;SNK;0.0;0.0;0.0;0.0;2019-04-25;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;SNK;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;SNK;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;0.0;Action, RPG;PlayStation 4, Nintendo Switch
PS4;Koei Tecmo;Omega Force;0.0;0.0;0.0;0.0;2019-07-05;0.0;;Xbox One, PlayStation 4
PS4;Unknown;Digital Eclipse;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Ubisoft Sofia;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;SHADE Inc.;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Kunos Simulazioni;0.0;0.0;0.0;0.0;;3.99;Racing, Simulation, Sports;PC, Xbox One, PlayStation 4
PS4;Unknown;Edelweiss;0.0;0.0;0.0;0.0;;3.48;Indie, Shooter, Arcade, Action;PC, PlayStation 4, Nintendo Switch
PS4;Microids;OSome Studio;0.0;0.0;0.0;0.0;2019-11-21;;;
PS4;Unknown;Mr. Nutz Studio;0.0;0.0;0.0;0.0;;2.14;Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Unknown;Hibernian Workshop;0.0;0.0;0.0;0.0;;4.0;Indie, Platformer, Adventure, Action;PC, PlayStation 5, PlayStation 4, Nintendo Switch
PS4;Maple Whispering Limited;Artisan Studios;0.0;0.0;0.0;0.0;2021-09-30;2.86;RPG;PC, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Versus Evil;Mild Beast Games;0.0;0.0;0.0;0.0;2019-01-22;;;
PS4;Koei Tecmo;Gust;0.0;0.0;0.0;0.0;2019-05-24;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Koei Tecmo;Koei Tecmo Games;0.0;0.0;0.0;0.0;2023-07-13;;;
PS4;Unknown;Koei Tecmo Games;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Gust;0.0;0.0;0.0;0.0;;3.61;Adventure, RPG;PC, PlayStation 5, PlayStation 4, Nintendo Switch
PS4;Unknown;Gust;0.0;0.0;0.0;0.0;;3.44;Casual, Adventure, RPG, Simulation;PC, PlayStation 5, PlayStation 4, Nintendo Switch
PS4;Koei Tecmo;Gust;0.0;0.0;0.0;0.0;2019-10-29;3.59;Adventure, RPG;PC, PlayStation 4, Nintendo Switch
PS4;Unknown;Gust;0.0;0.0;0.0;0.0;;3.44;Adventure, RPG;PC, PlayStation 4, Nintendo Switch
PS4;Unknown;Koei Tecmo Games;0.0;0.0;0.0;0.0;;3.33;Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Unknown;Rebellion Developments;0.0;0.0;0.0;0.0;;;;
PS4;Focus Home Interactive;Mundfish;0.0;0.0;0.0;0.0;2023-02-20;3.86;Shooter, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS4;Ubisoft;Ubisoft;0.0;0.0;0.0;0.0;2020-11-10;3.69;Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS4;Unknown;Ubisoft;0.0;0.0;0.0;0.0;;3.33;Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, iOS
PS4;Ubisoft;Ubisoft;0.0;0.0;0.0;0.0;2019-03-29;;;
PS4;Ubisoft;Unknown;0.0;0.0;0.0;0.0;2014-02-18;3.08;Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, Xbox 360, PlayStation 3
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Hamster Corporation;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Namco;0.0;0.0;0.0;0.0;;;;
PS4;PQube;Fiction Factory Games;0.0;0.0;0.0;0.0;2020-12-01;3.67;Indie, Adventure, Simulation;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux
PS4;Unknown;IllFonic;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Third Spirit Games;0.0;0.0;0.0;0.0;;3.58;Indie, Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;Vertigo Gaming Inc.;0.0;0.0;0.0;0.0;;3.72;Indie, Adventure, Action;PC, PlayStation 4
PS4;Unknown;Vertigo Games;0.0;0.0;0.0;0.0;;;;
PS4;Versus Evil;Pencil Test Studios;0.0;0.0;0.0;0.0;2016-08-23;3.12;Indie, Adventure, Puzzle;PC, Xbox One, PlayStation 4, macOS, Linux, Wii U
PS4;Bandai Namco Entertainment;From Software;0.0;0.0;0.0;0.0;2023-08-25;;;
PS4;Unknown;Mail.ru;0.0;0.0;0.0;0.0;;;;
PS4;Modus Games;eXiin;0.0;0.0;0.0;0.0;2020-09-01;3.44;Indie, Adventure, Action, Puzzle;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;Seedy Eye Software;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Interior/Night;0.0;0.0;0.0;0.0;;;;
PS4;Kemco;Kemco;0.0;0.0;0.0;0.0;2019-06-05;0.0;Casual, Adventure, RPG, Simulation;PC, PlayStation 4, Nintendo Switch
PS4;Kemco;Exe Create Inc.;0.0;0.0;0.0;0.0;2019-01-15;0.0;Casual, Indie, Adventure, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, PS Vita
PS4;Koch Media;Big Ant Studios;0.0;0.0;0.0;0.0;2018-11-16;3.21;Indie, Sports;PC, Xbox One, PlayStation 4
PS4;Ubisoft;Unknown;0.0;0.0;0.0;0.0;2016-01-12;;;
PS4;Ubisoft;Unknown;0.0;0.0;0.0;0.0;2016-02-09;;;
PS4;Sony Interactive Entertainment;Plastic;0.0;0.0;0.0;0.0;2016-08-16;3.19;Action;PlayStation 4
PS4;Unknown;Thekla, Inc.;0.0;0.0;0.0;0.0;;;;
Quest 2;Death end re;Quest 2;Compile Heart;0.0;0.0;0.0;0.0;2020-02-13;;
PS4;Unknown;Lightwood Games;0.0;0.0;0.0;0.0;;0.0;;Xbox One, PlayStation 4, Nintendo Switch
PS4;10tons Ltd;Unknown;0.0;0.0;0.0;0.0;2015-01-01;4.02;Shooter, Indie, Action, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux, PlayStation 3, PS Vita
PS4;Modus Games;Dreams Uncorporated;0.0;0.0;0.0;0.0;2020-12-01;3.16;Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Unknown;Square Enix;0.0;0.0;0.0;0.0;;3.91;Adventure, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Sinxsoft;Sinxsoft;0.0;0.0;0.0;0.0;2017-04-01;;;
PS4;Devolver Digital;Fourattic;0.0;0.0;0.0;0.0;2018-02-13;3.57;Indie, Adventure, Action;PC, PlayStation 4, Nintendo Switch
PS4;Unknown;Lightwood Games;0.0;0.0;0.0;0.0;2019-04-16;;;
PS4;Unknown;SFB Games;0.0;0.0;0.0;0.0;;4.47;Indie, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS4;Unknown;Kyle Thompson;0.0;0.0;0.0;0.0;;3.94;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Brace Yourself Games;Brace Yourself Games;0.0;0.0;0.0;0.0;2016-02-02;3.99;Indie, Action, RPG;PC, PlayStation 4, Xbox One, Nintendo Switch, iOS, macOS, Linux, PS Vita
PS4;Crytek;Crytek;0.0;0.0;0.0;0.0;2020-09-18;3.33;Shooter, Adventure, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;Toys for Bob;0.0;0.0;0.0;0.0;;0.0;Massively Multiplayer;PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS4;Unknown;Nicalis;0.0;0.0;0.0;0.0;;0.0;Casual, Action, Puzzle;PC, PlayStation 4, Nintendo Switch
PS4;Renegade Kid;Unknown;0.0;0.0;0.0;0.0;2016-01-01;;;
PS4;Unknown;Massive Monster;0.0;0.0;0.0;0.0;;4.11;Indie, Strategy, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS
PS4;Studio MDHR;Studio MDHR;0.0;0.0;0.0;0.0;2020-07-28;4.37;Platformer, Indie, Action;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS
PS4;Unknown;Studio MDHR;0.0;0.0;0.0;0.0;;;;
PS4;Petoons Studio;Petoons Studio;0.0;0.0;0.0;0.0;2021-05-01;;;
PS4;Unknown;Only By Midnight Ltd.;0.0;0.0;0.0;0.0;;0.0;Indie, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Yacht Club Games;Mechanical Head Studios;0.0;0.0;0.0;0.0;2020-12-01;3.79;Platformer, Indie, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Nintendo Switch, macOS
PS4;CD Projekt Red Studio;CD Projekt Red Studio;0.0;0.0;0.0;0.0;2020-11-19;4.22;Shooter, Action, RPG;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Big Ant Studios;Big Ant Studios;0.0;0.0;0.0;0.0;2019-05-31;;;
PS4;Activision;Beenox;0.0;0.0;0.0;0.0;2019-06-21;4.02;Racing, Family, Action;Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;Angry Mob Games;0.0;0.0;0.0;0.0;;3.06;Casual, Indie, Action, Fighting;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;Remedy Entertainment;0.0;0.0;0.0;0.0;;4.02;Shooter, Adventure, Action;PC, Xbox One, PlayStation 4
PS4;Bandai Namco Entertainment;Bandai Namco Studios;0.0;0.0;0.0;0.0;2019-09-27;3.52;Action, RPG;PC, Xbox One, PlayStation 4
PS4;Unknown;Funcom Oslo A/S;0.0;0.0;0.0;0.0;;0.0;Action, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Spike Chunsoft;Spike Chunsoft;0.0;0.0;0.0;0.0;2019-01-31;;;
PS4;Sony Interactive Entertainment;PixelOpus;0.0;0.0;0.0;0.0;2019-10-08;3.82;Adventure, Action;PlayStation 4
PS4;Konami;Konami;0.0;0.0;0.0;0.0;2019-06-11;4.2;Shooter, Action;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Konami;Konami;0.0;0.0;0.0;0.0;2019-09-24;;;
PS4;Compulsion Games;Unknown;0.0;0.0;0.0;0.0;2013-11-15;3.34;Indie, Adventure, Action, Puzzle;PC, Xbox One, PlayStation 4, Android, Xbox 360, PlayStation 3
PS4;505 Games;Remedy;0.0;0.0;0.0;0.0;2019-08-27;4.15;Shooter, Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS4;505 Games;Remedy Entertainment;0.0;0.0;0.0;0.0;2020-08-27;3.9;Shooter, Adventure, Action;PC, Xbox One, PlayStation 4
PS4;Sony Computer Entertainment;Loong Force;0.0;0.0;0.0;0.0;2020-12-01;;;
PS4;Activision;Toys for Bob;0.0;0.0;0.0;0.0;2020-10-02;3.93;Platformer, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch
PS4;Vertigo Gaming Inc.;Vertigo Gaming Inc.;0.0;0.0;0.0;0.0;2018-12-18;3.48;Strategy, Indie, Action, Simulation;PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux
PS4;Vertigo Gaming Inc.;Vertigo Gaming Inc.;0.0;0.0;0.0;0.0;2020-10-14;3.48;Strategy, Indie, Action, Simulation;PC, Xbox One, PlayStation 4
PS4;Unknown;Ravenscourt;0.0;0.0;0.0;0.0;;0.0;Casual, Simulation;PlayStation 4, Nintendo Switch
PS4;Double Fine Productions;Double Fine Productions;0.0;0.0;0.0;0.0;2014-10-28;3.79;Casual, Adventure, Action, RPG;PC, Xbox One, PlayStation 4, macOS, Linux, Xbox 360, PlayStation 3, Wii U
PS4;Unknown;Studio Saizensen;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Rocket-Engine;0.0;0.0;0.0;0.0;;;;
PS4;Sony Computer Entertainment;Dynamighty;0.0;0.0;0.0;0.0;2014-08-20;3.21;Casual, Shooter, Arcade, Action;PlayStation 4, iOS, Android, PlayStation 3, PS Vita
PS4;NIS America;Nippon Ichi Software;0.0;0.0;0.0;0.0;2023-02-14;;;
PS4;Unknown;Spry Fox;0.0;0.0;0.0;0.0;;3.63;Casual, Indie, Adventure, Puzzle;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS
PS4;Entergram;Entergram;0.0;0.0;0.0;0.0;2018-03-22;;;
PS4;Sony Online Entertainment;Sony Online Entertainment;0.0;0.0;0.0;0.0;2013-11-15;2.97;Massively Multiplayer, Adventure, Action, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch, PlayStation 3
PS4;8-4;Toby Fox;0.0;0.0;0.0;0.0;2019-02-28;;;
PS4;Deep Silver;Dambuster Studios;0.0;0.0;0.0;0.0;2017-12-30;3.71;Adventure, Action;PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X
PS4;Unknown;Frozen Line;0.0;0.0;0.0;0.0;;;;
PS4;Atlus;Unknown;0.0;0.0;0.0;0.0;2014-04-29;2.62;Casual, Indie, Adventure, Action;PC, PlayStation 4
PS4;Unknown;Invader Studios;0.0;0.0;0.0;0.0;;;;
PS4;Destructive Creations;Invader Studios;0.0;0.0;0.0;0.0;2019-12-01;2.66;Indie, Adventure, Action;PC, Xbox One, PlayStation 4
PS4;Sony Interactive Entertainment;SIE Bend Studio;0.0;0.0;0.0;0.0;2019-04-26;3.97;Action;PC, PlayStation 4
PS4;GameTrust;Ready at Dawn;0.0;0.0;0.0;0.0;2020-12-31;;;
PS4;Unknown;Motion Twin;0.0;0.0;0.0;0.0;;;;
PS4;Unknown;Motion Twin;0.0;0.0;0.0;0.0;;4.0;Adventure;PC, Xbox One, PlayStation 4, Nintendo Switch
PS4;Unknown;Motion Twin;0.0;0.0;0.0;0.0;;;;
PS4;Sony Computer Entertainment;Housemarque;0.0;0.0;0.0;0.0;2014-03-04;;;
PS4;Unknown;Arc System Works;0.0;0.0;0.0;0.0;;3.5;Casual, Action, Fighting;PC, PlayStation 5, PlayStation 4
PS4;Koei Tecmo;Team Ninja;0.0;0.0;0.0;0.0;2019-02-15;3.44;Action, Fighting;PC, Xbox One, PlayStation 4
PS4;Koei Tecmo;Team Ninja;0.0;0.0;0.0;0.0;2019-03-20;0.0;Sports;PlayStation 4, Nintendo Switch
PS4;Unknown;Nanafushi;0.0;0.0;0.0;0.0;;3.21;Indie, Action, RPG;PC, PlayStation 4, Nintendo Switch
PS4;Deep Silver;Tequila Works;0.0;0.0;0.0;0.0;2016-06-21;3.46;Platformer, Adventure, Action, Puzzle;PC, Xbox One, PlayStation 4
PS4;Good Shepherd Entertainment;thechineseroom;0.0;0.0;0.0;0.0;2016-09-20;3.31;Casual, Indie, Adventure;PC, Xbox One, PlayStation 4, macOS
PS4;Izanagi Games;Too Kyo Games;0.0;0.0;0.0;0.0;2020-10-15;3.27;Adventure, RPG;PC, PlayStation 4, Nintendo Switch, iOS, Android
PS4;Zodiac Interactive;NEXT Studios;0.0;0.0;0.0;0.0;2019-02-26;3.52;Adventure, RPG, Puzzle, Casual, Strategy, Simulation, Indie;PC, PlayStation 4, Nintendo Switch, iOS
PS4;Unknown;Rocketcat Games;0.0;0.0;0.0;0.0;;3.8;Indie, Adventure, Action, RPG;PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android, macOS, Linux
PS4;Sony Interactive Entertainment;Kojima Productions;0.0;0.0;0.0;0.0;2019-11-08;4.32;Adventure, Action;PC, PlayStation 4
PS4;Unknown;13AM Games;0.0;0.0;0.0;0.0;;;;
